1,Solo: A Star Wars Story,348350,2018-06-02
2,Deadpool 2,383498,2018-06-02
3,Avengers: Infinity War,299536,2018-06-02
4,Adrift,429300,2018-06-02
5,Book Club,502682,2018-06-02
6,Upgrade,500664,2018-06-02
7,Life of the Party ,399796,2018-06-02
8,Breaking In,497814,2018-06-02
9,Action Point,454283,2018-06-02
10,A Quiet Place,447332,2018-06-02
1,Solo: A Star Wars Story,348350,2018-06-03
2,Deadpool 2,383498,2018-06-03
3,Avengers: Infinity War,299536,2018-06-03
4,Adrift,429300,2018-06-03
5,Book Club,502682,2018-06-03
6,Upgrade,500664,2018-06-03
7,Life of the Party ,399796,2018-06-03
8,Breaking In,497814,2018-06-03
9,Action Point,454283,2018-06-03
10,Overboard,454619,2018-06-03
1,Solo: A Star Wars Story,348350,2018-06-04
2,Deadpool 2,383498,2018-06-04
3,Adrift,429300,2018-06-04
4,Avengers: Infinity War,299536,2018-06-04
5,Book Club,502682,2018-06-04
6,Upgrade,500664,2018-06-04
7,Life of the Party ,399796,2018-06-04
8,Breaking In,497814,2018-06-04
9,Action Point,454283,2018-06-04
10,A Quiet Place,447332,2018-06-04
1,Solo: A Star Wars Story,348350,2018-06-05
2,Deadpool 2,383498,2018-06-05
3,Adrift,429300,2018-06-05
4,Book Club,502682,2018-06-05
5,Avengers: Infinity War,299536,2018-06-05
6,Upgrade,500664,2018-06-05
7,Life of the Party ,399796,2018-06-05
8,Breaking In,497814,2018-06-05
9,Action Point,454283,2018-06-05
10,Overboard,454619,2018-06-05
1,Solo: A Star Wars Story,348350,2018-06-06
2,Deadpool 2,383498,2018-06-06
3,Book Club,502682,2018-06-06
4,Adrift,429300,2018-06-06
5,Avengers: Infinity War,299536,2018-06-06
6,Upgrade,500664,2018-06-06
7,Life of the Party ,399796,2018-06-06
8,Breaking In,497814,2018-06-06
9,Action Point,454283,2018-06-06
10,Show Dogs,425148,2018-06-06
1,Solo: A Star Wars Story,348350,2018-06-07
2,Deadpool 2,383498,2018-06-07
3,Avengers: Infinity War,299536,2018-06-07
4,Book Club,502682,2018-06-07
5,Adrift,429300,2018-06-07
6,Upgrade,500664,2018-06-07
7,Life of the Party ,399796,2018-06-07
8,Show Dogs,425148,2018-06-07
9,Breaking In,497814,2018-06-07
10,Action Point,454283,2018-06-07
1,Oceans 8,402900,2018-06-08
2,Hereditary,493922,2018-06-08
3,Solo: A Star Wars Story,348350,2018-06-08
4,Deadpool 2,383498,2018-06-08
5,Avengers: Infinity War,299536,2018-06-08
6,Adrift,429300,2018-06-08
7,Book Club,502682,2018-06-08
8,Hotel Artemis,406761,2018-06-08
9,Life of the Party ,399796,2018-06-08
10,Upgrade,500664,2018-06-08
1,Oceans 8,402900,2018-06-09
2,Solo: A Star Wars Story,348350,2018-06-09
3,Deadpool 2,383498,2018-06-09
4,Hereditary,493922,2018-06-09
5,Avengers: Infinity War,299536,2018-06-09
6,Adrift,429300,2018-06-09
7,Book Club,502682,2018-06-09
8,Hotel Artemis,406761,2018-06-09
9,Upgrade,500664,2018-06-09
10,Life of the Party ,399796,2018-06-09
1,Oceans 8,402900,2018-06-10
2,Solo: A Star Wars Story,348350,2018-06-10
3,Deadpool 2,383498,2018-06-10
4,Hereditary,493922,2018-06-10
5,Avengers: Infinity War,299536,2018-06-10
